练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_1bf5dic,2742034,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第39题,2021,江苏,公务员,正确,69,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742034
1_1_1bf5dic,2742038,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第41题,2021,江苏,公务员,错误,110,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742038
1_1_1bf5dic,2742041,行测,言语理解与表达,语句表达,确定捆绑,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第28题,2021,江苏,公务员,正确,209,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742041
1_1_1bf5dic,2742043,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第42题,2021,江苏,公务员,正确,81,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742043
1_1_1bf5dic,2742046,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第43题,2021,江苏,公务员,错误,56,2021-11-10,5,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742046
1_1_1bf5dic,2742049,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第44题,2021,江苏,公务员,正确,85,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742049
1_1_1bf5dic,2742053,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第45题,2021,江苏,公务员,正确,29,2021-11-10,6,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742053
1_1_1bf5dic,2742074,行测,言语理解与表达,逻辑填空,关联词-对策,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第19题,2021,江苏,公务员,正确,61,2021-11-10,5,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742074
1_1_1bf5dic,2742075,行测,言语理解与表达,逻辑填空,关联词-因果,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第20题,2021,江苏,公务员,正确,25,2021-11-10,5,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742075
1_1_1bf5dic,2742234,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第42题,2021,江苏,公务员,错误,322,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742234
1_1_1bf5dic,2742236,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第43题,2021,江苏,公务员,错误,88,2021-11-10,5,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742236
1_1_1bf5dic,2742237,行测,言语理解与表达,逻辑填空,成语填空,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第34题,2021,江苏,公务员,错误,22,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742237
1_1_1bf5dic,2742238,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第44题,2021,江苏,公务员,错误,38,2021-11-10,5,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742238
