题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
14047193,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,A,A,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047198,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,C,错误,模考,,公务员,7,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047062,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,A,A,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047069,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,C,错误,模考,,公务员,7,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047074,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,C,C,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047082,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,0,0,正确,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047086,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,A,A,正确,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047101,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,B,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047105,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,0,错误,模考,,公务员,3,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047109,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,C,C,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
